"n_mon","n_year","n_rgim","n_type","p_civ","p_arm","p_pac","p_pol","p_par","p_urn","c_tot","id"
6,1985,"Oscar Humberto Mejia Victores","killed",0,0,0,0,0,0,1,"7-4"
1,1983,"Efrain Rios Montt Schaad","killed",0,0,0,0,0,0,1,"7-4"
3,1982,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"14-10"
3,1982,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"14-10"
6,1980,"Fernando Romeo Lucas Garcia","kidnap",0,0,0,0,0,0,1,"8-6"
6,1980,"Fernando Romeo Lucas Garcia","tortured",0,0,0,0,0,0,1,"8-6"
6,1980,"Fernando Romeo Lucas Garcia","kidnap",0,0,0,0,0,0,1,"8-6"
6,1980,"Fernando Romeo Lucas Garcia","tortured",0,0,0,0,0,0,1,"8-6"
1,1995,"Ramiro de Leon Carpio","killed",0,0,0,0,0,0,1,"17-1"
4,1975,"Kjell Eugenio Laugerud Garcia","disapp",0,0,0,0,0,0,1,"7-4"
9,1985,"Oscar Humberto Mejia Victores","disapp",0,0,0,0,0,0,1,"7-4"
12,1994,"Ramiro de Leon Carpio","killed",0,0,0,0,0,0,1,"17-1"
2,1969,"Julio Cesar Mendez Montenegro","killed",0,0,0,0,0,0,1,"20-3"
4,1969,"Julio Cesar Mendez Montenegro","killed",0,0,0,0,0,0,1,"18-5"
3,1991,"Jorge Serrano Elias","killed",0,0,0,0,0,0,1,"11-1"
4,1984,"Oscar Humberto Mejia Victores","kidnap",0,0,0,0,0,0,1,"17-14"
6,1983,"Efrain Rios Montt Schaad","kidnap",0,0,0,0,0,0,1,"15-3"
5,1986,"Vinicio Cerezo Arevalo","killed",0,0,0,0,0,0,1,"7-6"
10,1983,"Oscar Humberto Mejia Victores","killed",0,0,0,0,0,0,1,"7-4"
2,1984,"Oscar Humberto Mejia Victores","disapp",0,0,0,0,0,0,1,"7-4"
4,1968,"Julio Cesar Mendez Montenegro","kidnap",0,0,0,0,0,0,1,"7-4"
6,1992,"Jorge Serrano Elias","tortured",0,1,0,0,0,0,1,"14-17"
7,1968,"Julio Cesar Mendez Montenegro","killed",0,0,0,0,0,0,1,"4-2"
6,1991,"Jorge Serrano Elias","kidnap",0,0,0,0,0,0,1,"13-6"
11,1994,"Ramiro de Leon Carpio","killed",0,1,0,1,0,0,1,"7-4"
6,1981,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"14-10"
1,1962,"Miguel Ramon Ydigoras Fuentes","killed",0,0,0,0,0,0,1,"17-24"
4,1991,"Jorge Serrano Elias","kidnap",0,0,0,0,0,0,1,"12-1"
11,1988,"Vinicio Cerezo Arevalo","kidnap",0,0,0,0,0,0,1,"20-3"
7,1968,"Julio Cesar Mendez Montenegro","killed",0,0,0,0,0,0,1,"17-11"
4,1984,"Oscar Humberto Mejia Victores","kidnap",0,0,0,0,0,0,1,"17-14"
3,1976,"Kjell Eugenio Laugerud Garcia","injured",0,0,0,1,0,0,1,"7-4"
4,1981,"Fernando Romeo Lucas Garcia","disapp",0,0,0,0,0,0,1,"14-19"
4,1981,"Fernando Romeo Lucas Garcia","disapp",0,0,0,0,0,0,1,"14-4"
8,1990,"Vinicio Cerezo Arevalo","killed",0,0,1,0,0,0,1,"2-5"
9,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"2-5"
3,1989,"Vinicio Cerezo Arevalo","killed",0,0,0,0,0,0,1,"7-4"
4,1962,"Miguel Ramon Ydigoras Fuentes","killed",0,1,0,0,0,0,1,"7-4"
12,1981,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"20-15"
8,1990,"Vinicio Cerezo Arevalo","killed",0,0,0,0,0,0,1,"7-4"
6,1981,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"14-2"
6,1981,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"14-2"
5,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"8-3"
5,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"8-3"
5,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"8-3"
1,1972,"Carlos Manuel Arana Osorio","killed",0,0,0,0,0,0,1,"17-18"
12,1981,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"20-15"
2,1982,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"8-15"
1,1982,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"3-11"
1,1982,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"3-11"
2,1982,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"8-15"
1,1990,"Vinicio Cerezo Arevalo","killed",0,0,0,0,0,0,1,"15-3"
3,1983,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"8-5"
9,1980,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"14-19"
4,1970,"Julio Cesar Mendez Montenegro","killed",0,0,0,0,0,0,1,"14-19"
6,1983,"Efrain Rios Montt Schaad","killed",0,0,1,0,0,0,1,"14-19"
6,1983,"Efrain Rios Montt Schaad","tortured",0,0,1,0,0,0,1,"14-19"
5,1992,"Jorge Serrano Elias","tortured",0,1,0,1,0,0,1,"15-3"
7,1984,"Oscar Humberto Mejia Victores","killed",0,0,0,0,0,0,1,"19-12"
10,1971,"Carlos Manuel Arana Osorio","injured",0,0,0,0,0,0,1,"17-11"
1,1983,"Efrain Rios Montt Schaad","injured",0,0,0,0,0,0,1,"7-4"
1,1980,"Fernando Romeo Lucas Garcia","killed",0,0,0,1,0,0,1,"7-4"
10,1989,"Vinicio Cerezo Arevalo","disapp",0,0,0,0,0,0,1,"17-21"
10,1989,"Vinicio Cerezo Arevalo","kidnap",0,0,0,0,0,0,1,"17-21"
10,1991,"Jorge Serrano Elias","killed",0,0,0,0,0,0,1,"19-1"
4,1992,"Jorge Serrano Elias","killed",0,0,0,0,0,0,1,"20-8"
4,1983,"Efrain Rios Montt Schaad","killed",0,0,0,0,0,0,1,"20-8"
12,1992,"Jorge Serrano Elias","killed",0,0,0,0,0,1,1,"20-1"
2,1984,"Oscar Humberto Mejia Victores","kidnap",0,0,0,0,0,0,1,"20-19"
3,1982,"Fernando Romeo Lucas Garcia","killed",0,1,1,0,0,0,1,"14-2"
5,1971,"Carlos Manuel Arana Osorio","kidnap",0,0,0,0,0,0,1,"7-1"
11,1982,"Efrain Rios Montt Schaad","disapp",0,0,0,0,0,0,1,"7-4"
11,1983,"Oscar Humberto Mejia Victores","killed",0,0,0,0,0,0,1,"7-4"
2,1968,"Julio Cesar Mendez Montenegro","killed",0,0,0,0,0,0,1,"7-4"
6,1980,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"7-4"
9,1990,"Vinicio Cerezo Arevalo","killed",0,0,0,0,0,0,1,"17-21"
1,1973,"Carlos Manuel Arana Osorio","killed",0,0,0,0,0,0,1,"11-3"
7,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"14-20"
8,1982,"Efrain Rios Montt Schaad","killed",0,0,0,0,0,0,1,"3-11"
3,1981,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"14-2"
3,1982,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"14-20"
3,1982,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"14-20"
3,1982,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"14-20"
10,1989,"Vinicio Cerezo Arevalo","killed",0,0,0,0,0,0,1,"14-13"
2,1982,"Fernando Romeo Lucas Garcia","kidnap",0,0,0,0,0,0,1,"6-11"
2,1980,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"17-21"
8,1982,"Efrain Rios Montt Schaad","killed",0,0,0,0,0,0,1,"3-11"
8,1983,"Oscar Humberto Mejia Victores","killed",0,0,0,0,0,0,1,"7-4"
7,1983,"Efrain Rios Montt Schaad","kidnap",0,0,0,0,0,1,1,"7-4"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"12-14"
1,1965,"Enrique Peralta Azurdia","disapp",0,0,0,0,0,0,1,"7-4"
12,1984,"Oscar Humberto Mejia Victores","kidnap",0,0,0,0,0,0,1,"7-6"
6,1981,"Fernando Romeo Lucas Garcia","disapp",0,0,0,0,0,0,1,"14-19"
12,1983,"Oscar Humberto Mejia Victores","killed",0,0,0,0,0,0,1,"14-18"
5,1980,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"14-4"
5,1982,"Efrain Rios Montt Schaad","disapp",0,0,0,0,0,0,1,"3-9"
9,1985,"Oscar Humberto Mejia Victores","kidnap",0,0,0,1,0,0,1,"7-4"
3,1992,"Jorge Serrano Elias","killed",0,1,0,0,0,0,1,"8-32"
3,1992,"Jorge Serrano Elias","tortured",0,1,0,0,0,0,1,"8-32"
7,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"8-18"
8,1988,"Vinicio Cerezo Arevalo","killed",0,0,0,0,0,0,1,"20-19"
10,1980,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"13-3"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"8-18"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"8-18"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"8-18"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"8-18"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"8-18"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"8-18"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"8-18"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"8-18"
12,1988,"Vinicio Cerezo Arevalo","killed",0,0,0,0,0,0,1,"17-25"
1,1962,"Miguel Ramon Ydigoras Fuentes","killed",0,0,0,0,0,0,1,"7-4"
8,1967,"Julio Cesar Mendez Montenegro","killed",0,0,0,0,0,0,1,"10-7"
7,1988,"Vinicio Cerezo Arevalo","killed",0,0,0,0,0,0,1,"20-19"
7,1988,"Vinicio Cerezo Arevalo","kidnap",0,0,0,0,0,0,1,"20-19"
2,1984,"Oscar Humberto Mejia Victores","kidnap",0,0,0,0,0,0,1,"13-15"
10,1980,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"13-3"
1,1983,"Efrain Rios Montt Schaad","killed",0,0,0,0,0,0,1,"14-20"
1,1983,"Efrain Rios Montt Schaad","tortured",0,0,0,0,0,0,1,"14-20"
5,1983,"Efrain Rios Montt Schaad","kidnap",0,0,0,0,0,0,1,"7-4"
5,1983,"Efrain Rios Montt Schaad","kidnap",0,0,0,0,0,0,1,"7-4"
4,1977,"Kjell Eugenio Laugerud Garcia","killed",0,0,0,0,0,0,1,"12-6"
1,1970,"Julio Cesar Mendez Montenegro","killed",0,0,0,0,0,0,1,"18-8"
4,1985,"Oscar Humberto Mejia Victores","kidnap",0,0,0,0,0,0,1,"7-4"
9,1985,"Oscar Humberto Mejia Victores","kidnap",0,0,0,0,0,0,1,"7-4"
12,1982,"Efrain Rios Montt Schaad","killed",0,0,1,0,0,0,1,"14-19"
11,1972,"Carlos Manuel Arana Osorio","kidnap",0,0,0,0,0,1,1,"7-4"
5,1983,"Efrain Rios Montt Schaad","killed",0,0,1,0,0,0,1,"14-21"
8,1980,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"14-5"
7,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"2-4"
3,1982,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"14-21"
8,1980,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"14-19"
10,1982,"Efrain Rios Montt Schaad","killed",0,0,0,0,0,0,1,"14-21"
12,1982,"Efrain Rios Montt Schaad","killed",0,0,0,0,0,0,1,"14-21"
3,1982,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"14-21"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"1-9"
10,1987,"Vinicio Cerezo Arevalo","killed",0,0,0,0,0,0,1,"7-4"
6,1991,"Jorge Serrano Elias","killed",0,0,0,0,0,0,1,"7-4"
3,1973,"Carlos Manuel Arana Osorio","killed",0,0,0,0,0,0,1,"7-4"
10,1971,"Carlos Manuel Arana Osorio","killed",0,0,0,0,0,0,1,"7-4"
1,1992,"Jorge Serrano Elias","killed",0,0,0,0,0,0,1,"7-4"
8,1967,"Julio Cesar Mendez Montenegro","killed",0,0,0,0,0,0,1,"22-11"
7,1964,"Enrique Peralta Azurdia","disapp",0,0,0,0,0,0,1,"7-4"
6,1976,"Kjell Eugenio Laugerud Garcia","killed",0,0,0,0,0,0,1,"7-4"
6,1982,"Efrain Rios Montt Schaad","killed",0,0,0,0,0,0,1,"12-1"
1,1968,"Julio Cesar Mendez Montenegro","injured",0,0,0,0,0,0,1,"7-4"
5,1987,"Vinicio Cerezo Arevalo","killed",0,0,0,0,0,0,1,"18-7"
9,1986,"Vinicio Cerezo Arevalo","killed",0,0,0,0,0,0,1,"18-14"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"14-13"
1,1980,"Fernando Romeo Lucas Garcia","killed",0,0,0,1,0,0,1,"7-4"
5,1993,"Jorge Serrano Elias","killed",0,0,1,0,0,0,1,"14-18"
6,1982,"Efrain Rios Montt Schaad","kidnap",0,1,0,0,0,0,1,"14-13"
9,1980,"Fernando Romeo Lucas Garcia","kidnap",0,0,0,0,0,0,1,"14-5"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"14-13"
5,1982,"Efrain Rios Montt Schaad","killed",0,1,1,0,0,0,1,"21-6"
2,1983,"Efrain Rios Montt Schaad","disapp",0,0,0,0,0,0,1,"14-19"
2,1982,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"14-20"
2,1982,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"14-20"
6,1981,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"14-2"
12,1982,"Efrain Rios Montt Schaad","killed",0,0,1,0,0,0,1,"14-19"
6,1981,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"14-2"
1,1982,"Fernando Romeo Lucas Garcia","disapp_dead",0,0,0,0,0,0,1,"14-19"
1,1982,"Fernando Romeo Lucas Garcia","disapp_dead",0,0,0,0,0,0,1,"14-2"
8,1981,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"14-4"
6,1981,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"14-2"
11,1984,"Oscar Humberto Mejia Victores","kidnap",0,0,0,0,0,0,1,"14-19"
5,1982,"Efrain Rios Montt Schaad","killed",0,1,1,0,0,0,1,"21-6"
5,1980,"Fernando Romeo Lucas Garcia","killed",0,0,1,0,0,0,1,"21-6"
8,1980,"Fernando Romeo Lucas Garcia","killed",0,0,1,0,0,0,1,"21-6"
6,1981,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"14-2"
2,1982,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"14-2"
3,1982,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"14-2"
5,1993,"Jorge Serrano Elias","tortured",0,1,0,0,0,0,1,"14-7"
7,1982,"Efrain Rios Montt Schaad","injured",0,1,0,0,0,0,1,"1-2"
6,1985,"Oscar Humberto Mejia Victores","killed",0,0,0,1,0,0,1,"12-14"
6,1982,"Efrain Rios Montt Schaad","disapp_dead",0,0,0,0,0,0,1,"12-12"
6,1981,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"12-1"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"12-4"
7,1982,"Efrain Rios Montt Schaad","injured",0,1,0,0,0,0,1,"1-2"
6,1980,"Fernando Romeo Lucas Garcia","killed",0,0,1,0,0,0,1,"1-7"
9,1987,"Vinicio Cerezo Arevalo","killed",0,0,0,0,0,0,1,"1-3"
9,1987,"Vinicio Cerezo Arevalo","kidnap",0,0,0,0,0,0,1,"1-3"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"12-1"
1,1976,"Kjell Eugenio Laugerud Garcia","killed",0,1,0,0,0,0,1,"1-3"
1,1976,"Kjell Eugenio Laugerud Garcia","killed",0,1,0,0,0,0,1,"1-3"
12,1982,"Efrain Rios Montt Schaad","killed",0,0,0,0,0,0,1,"14-19"
3,1983,"Efrain Rios Montt Schaad","killed",0,0,0,0,0,1,1,"8-22"
8,1980,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"14-5"
8,1982,"Efrain Rios Montt Schaad","killed",0,0,0,0,0,0,1,"14-5"
6,1995,"Ramiro de Leon Carpio","disapp_dead",0,0,0,0,0,0,1,"20-8"
6,1995,"Ramiro de Leon Carpio","disapp_dead",0,0,0,0,0,0,1,"20-16"
6,1994,"Ramiro de Leon Carpio","killed",0,0,0,0,0,0,1,"3-14"
7,1981,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"14-5"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"14-5"
8,1981,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"14-5"
11,1982,"Efrain Rios Montt Schaad","killed",0,1,1,0,0,0,1,"14-4"
11,1970,"Carlos Manuel Arana Osorio","killed",0,0,0,0,0,0,1,"17-1"
10,1992,"Jorge Serrano Elias","killed",0,0,0,0,0,0,1,"20-3"
3,1990,"Vinicio Cerezo Arevalo","killed",0,0,0,0,0,0,1,"17-6"
3,1990,"Vinicio Cerezo Arevalo","kidnap",0,0,0,0,0,0,1,"17-6"
8,1981,"Fernando Romeo Lucas Garcia","tortured",0,1,0,0,0,0,1,"3-14"
8,1968,"Julio Cesar Mendez Montenegro","kidnap",0,0,0,0,0,0,1,"15-4"
10,1979,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"7-4"
2,1968,"Julio Cesar Mendez Montenegro","killed",0,0,0,0,0,0,1,"9-4"
5,1977,"Kjell Eugenio Laugerud Garcia","killed",0,0,0,0,0,0,1,"7-4"
9,1990,"Vinicio Cerezo Arevalo","killed",0,1,0,1,0,0,1,"7-4"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"1-3"
4,1985,"Oscar Humberto Mejia Victores","injured",0,1,0,0,0,0,1,"3-6"
7,1980,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"13-8"
8,1988,"Vinicio Cerezo Arevalo","killed",0,0,1,0,0,0,1,"2-3"
6,1980,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"12-12"
6,1984,"Oscar Humberto Mejia Victores","killed",0,0,0,0,0,0,1,"7-4"
6,1982,"Efrain Rios Montt Schaad","kidnap",0,0,0,0,0,0,1,"12-6"
6,1982,"Efrain Rios Montt Schaad","kidnap",0,0,0,0,0,0,1,"12-1"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"12-1"
6,1982,"Efrain Rios Montt Schaad","killed",0,0,0,0,0,0,1,"12-1"
7,1963,"Enrique Peralta Azurdia","killed",0,0,0,0,0,1,1,"9-5"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,1,0,0,0,1,"14-14"
6,1983,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"12-4"
6,1983,"Efrain Rios Montt Schaad","killed",0,1,1,0,0,0,1,"1-13"
7,1993,"Ramiro de Leon Carpio","kidnap",0,0,0,0,0,0,1,"6-8"
2,1968,"Julio Cesar Mendez Montenegro","killed",0,0,0,0,0,0,1,"7-4"
1,1968,"Julio Cesar Mendez Montenegro","injured",0,0,0,0,0,0,1,"7-4"
6,1966,"Enrique Peralta Azurdia","killed",0,0,0,0,0,0,1,"13-15"
10,1989,"Vinicio Cerezo Arevalo","killed",0,0,0,0,0,0,1,"16-14"
8,1982,"Efrain Rios Montt Schaad","killed",0,0,0,0,0,0,1,"8-15"
8,1982,"Efrain Rios Montt Schaad","kidnap",0,0,0,0,0,0,1,"8-15"
6,1969,"Julio Cesar Mendez Montenegro","disapp",0,0,0,0,0,0,1,"7-4"
10,1961,"Miguel Ramon Ydigoras Fuentes","killed",0,0,0,0,0,0,1,"13-5"
6,1980,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,1,1,"8-15"
2,1983,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"8-15"
12,1988,"Vinicio Cerezo Arevalo","disapp",0,0,0,0,0,0,1,"17-18"
2,1973,"Carlos Manuel Arana Osorio","killed",0,0,0,0,0,0,1,"7-4"
5,1985,"Oscar Humberto Mejia Victores","disapp",0,0,0,0,0,0,1,"7-4"
7,1987,"Vinicio Cerezo Arevalo","killed",0,0,0,0,0,0,1,"7-4"
7,1987,"Vinicio Cerezo Arevalo","kidnap",0,0,0,0,0,0,1,"15-4"
9,1981,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"8-5"
11,1980,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,1,1,"8-15"
11,1980,"Fernando Romeo Lucas Garcia","kidnap",0,0,0,0,0,1,1,"8-15"
6,1971,"Carlos Manuel Arana Osorio","killed",0,0,0,0,0,0,1,"13-5"
2,1984,"Oscar Humberto Mejia Victores","killed",0,1,0,0,0,0,1,"8-15"
2,1984,"Oscar Humberto Mejia Victores","tortured",0,1,0,0,0,0,1,"8-8"
2,1984,"Oscar Humberto Mejia Victores","tortured",0,1,0,0,0,0,1,"8-15"
5,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"14-20"
4,1982,"Efrain Rios Montt Schaad","killed",0,0,0,0,0,0,1,"14-20"
5,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"14-20"
5,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"14-20"
7,1981,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"8-15"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"8-1"
1,1990,"Vinicio Cerezo Arevalo","killed",0,0,0,0,0,0,1,"13-5"
1,1990,"Vinicio Cerezo Arevalo","kidnap",0,0,0,0,0,0,1,"17-18"
12,1988,"Vinicio Cerezo Arevalo","disapp",0,0,0,0,0,0,1,"17-18"
5,1975,"Kjell Eugenio Laugerud Garcia","kidnap",0,0,0,0,0,0,1,"17-14"
8,1992,"Jorge Serrano Elias","killed",0,0,0,0,0,0,1,"7-4"
6,1982,"Efrain Rios Montt Schaad","tortured",0,1,1,0,0,0,1,"8-5"
1,1964,"Enrique Peralta Azurdia","injured",0,0,0,0,0,0,1,"7-4"
5,1968,"Julio Cesar Mendez Montenegro","killed",0,0,0,0,0,0,1,"20-1"
3,1980,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"7-4"
7,1990,"Vinicio Cerezo Arevalo","killed",0,0,0,0,0,0,1,"17-13"
8,1968,"Julio Cesar Mendez Montenegro","killed",0,0,0,0,0,0,1,"6-14"
7,1981,"Fernando Romeo Lucas Garcia","killed",0,1,1,0,0,0,1,"8-1"
3,1982,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"14-14"
5,1970,"Julio Cesar Mendez Montenegro","killed",0,0,0,0,0,0,1,"7-4"
7,1980,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"9-3"
5,1980,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"6-14"
11,1984,"Oscar Humberto Mejia Victores","disapp",0,0,0,0,0,0,1,"7-4"
5,1970,"Julio Cesar Mendez Montenegro","killed",0,0,0,0,0,0,1,"7-4"
5,1987,"Vinicio Cerezo Arevalo","killed",0,0,0,0,0,0,1,"7-4"
11,1961,"Miguel Ramon Ydigoras Fuentes","killed",0,0,0,0,0,0,1,"9-3"
6,1980,"Fernando Romeo Lucas Garcia","killed",0,0,1,1,0,0,1,"2-4"
6,1980,"Fernando Romeo Lucas Garcia","killed",0,0,1,1,0,0,1,"2-4"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,1,0,0,0,1,"2-4"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,1,0,0,0,1,"2-4"
3,1982,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"14-2"
3,1983,"Efrain Rios Montt Schaad","killed",0,0,0,0,0,1,1,"8-22"
11,1989,"Vinicio Cerezo Arevalo","killed",0,0,0,0,0,0,1,"12-3"
4,1984,"Oscar Humberto Mejia Victores","disapp",0,0,0,0,0,0,1,"7-4"
11,1980,"Fernando Romeo Lucas Garcia","kidnap",0,0,0,0,0,0,1,"1-3"
1,1978,"Kjell Eugenio Laugerud Garcia","killed",0,0,1,0,0,0,1,"1-14"
5,1982,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"1-7"
5,1990,"Vinicio Cerezo Arevalo","kidnap",0,1,0,0,0,0,1,"14-2"
5,1990,"Vinicio Cerezo Arevalo","tortured",0,0,0,0,0,0,1,"14-2"
1,1983,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"1-13"
4,1980,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"7-4"
3,1992,"Jorge Serrano Elias","killed",0,0,0,0,0,0,1,"12-11"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,1,0,0,0,1,"1-13"
6,1982,"Efrain Rios Montt Schaad","killed",0,1,1,0,0,0,1,"1-13"
8,1987,"Vinicio Cerezo Arevalo","killed",0,0,0,0,0,0,1,"6-11"
1,1983,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"1-13"
4,1982,"Efrain Rios Montt Schaad","killed",0,0,1,0,0,0,1,"1-13"
6,1983,"Efrain Rios Montt Schaad","killed",0,0,1,0,0,0,1,"1-3"
3,1973,"Carlos Manuel Arana Osorio","killed",0,0,0,0,0,0,1,"4-2"
5,1970,"Julio Cesar Mendez Montenegro","killed",0,0,0,0,0,0,1,"6-14"
6,1990,"Vinicio Cerezo Arevalo","killed",0,1,0,0,0,0,1,"14-20"
2,1982,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"14-10"
6,1983,"Efrain Rios Montt Schaad","killed",0,1,0,0,0,0,1,"14-10"
9,1982,"Efrain Rios Montt Schaad","killed",0,0,0,0,0,0,1,"14-2"
9,1981,"Fernando Romeo Lucas Garcia","killed",0,0,0,0,0,0,1,"14-10"
1,1981,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,1,0,1,"14-10"
3,1985,"Oscar Humberto Mejia Victores","killed",0,1,1,0,0,0,1,"14-2"
6,1985,"Oscar Humberto Mejia Victores","tortured",0,1,0,0,0,0,1,"14-10"
9,1984,"Oscar Humberto Mejia Victores","killed",0,1,0,0,0,0,1,"14-10"
3,1981,"Fernando Romeo Lucas Garcia","killed",0,1,0,0,0,0,1,"14-2"
6,1985,"Oscar Humberto Mejia Victores","killed",0,1,0,0,0,0,1,"14-10"
9,1984,"Oscar Humberto Mejia Victores","killed",0,1,0,0,0,0,1,"14-10"
9,1984,"Oscar Humberto Mejia Victores","killed",0,1,0,0,0,0,1,"14-10"
6,1984,"Oscar Humberto Mejia Victores","killed",0,1,0,0,0,0,1,"14-2"
